ID,COMPLEX
1000,Co_20
1010,Co_20_10
1020,Co_20_10_60
1030,Co_20_15
1040,Co_20_15_08
1050,Co_20_15_58
1060,Co_20_20
1070,Co_20_20_15
1080,Co_20_20_40
1090,Co_20_20_50
1100,Co_20_20_70
1110,Co_20_45
1120,Co_20_45_50
1130,Co_20_45_54
1140,Co_20_50
1150,Co_20_50_05
1160,Co_20_50_50
1170,Co_20_50_53
1180,Co_20_50_60
1190,Co_20_50_71
1200,Co_20_50_78
1210,Co_20_50_94
1220,Co_20_55
1230,Co_20_55_10
1240,Co_20_60
1250,Co_20_60_02
1260,Co_20_60_10
1270,Co_20_60_56
1280,Co_20_65
1290,Co_20_65_56
1300,Co_20_70
1310,Co_20_70_18
1320,Co_20_70_65
1330,Co_20_75
1340,Co_20_75_42
1350,Co_20_75_64
1360,Co_20_75_71
1370,Co_20_80
1380,Co_20_80_04
1390,Co_20_80_80
1400,Co_20_90
1410,Co_20_90_02
1420,Co_20_90_16
1430,Co_20_90_27
1440,Co_20_90_47
1450,Co_20_90_53
1460,Co_25
1470,Co_25_05
1480,Co_25_10
1490,Co_25_10_32
1500,Co_25_10_41
1510,Co_25_10_45
1520,Co_25_10_66
1530,Co_25_10_77
1540,Co_25_10_88
1550,Co_25_10_92
1560,Co_25_30
1570,Co_25_30_04
1580,Co_25_30_08
1590,Co_25_30_45
1600,Co_25_30_70
1610,Co_25_50
1620,Co_25_50_03
1630,Co_25_50_33
1640,Co_25_50_34
1650,Co_25_50_50
1660,Co_25_50_52
1670,Co_25_50_54
1680,Co_25_50_55
1690,Co_25_50_58
1700,Co_25_50_59
1710,Co_25_50_99
1720,Co_25_70
1730,Co_25_70_16
1740,Co_25_70_23
1750,Co_25_70_30
1760,Co_25_70_41
1770,Co_25_70_47
1780,Co_25_90
1790,Co_25_90_30
1800,Co_30
1810,Co_30_10
1820,Co_30_10_22
1830,Co_30_10_24
1840,Co_30_10_51
1850,Co_30_10_61
1860,Co_30_10_69
1870,Co_30_10_77
1880,Co_30_10_78
1890,Co_30_20
1900,Co_30_20_80
1910,Co_30_20_95
1920,Co_30_30
1930,Co_30_30_30
1940,Co_30_30_50
1950,Co_30_30_55
1960,Co_30_40
1970,Co_30_40_01
1980,Co_30_40_03
1990,Co_30_40_04
2000,Co_30_40_06
2010,Co_30_40_08
2020,Co_30_40_11
2030,Co_30_40_22
2040,Co_30_40_30
2050,Co_30_40_40
2060,Co_30_40_55
2070,Co_30_40_60
2080,Co_30_40_90
2090,Co_30_40_96
2100,Co_30_50
2110,Co_30_50_37
2120,Co_30_50_41
2130,Co_30_50_47
2140,Co_30_50_77
2150,Co_30_60
2160,Co_30_60_15
2170,Co_30_60_94
2180,Co_30_80
2190,Co_30_80_10
2200,Co_30_85
2210,Co_30_90
2220,Co_32
2230,Co_32_10
2240,Co_32_10_02
2250,Co_32_10_15
2260,Co_32_10_28
2270,Co_32_10_30
2280,Co_32_10_39
2290,Co_32_10_46
2300,Co_32_10_50
2310,Co_32_10_58
2320,Co_32_10_94
2330,Co_32_20
2340,Co_32_20_04
2350,Co_32_20_17
2360,Co_32_20_22
2370,Co_32_20_23
2380,Co_32_20_57
2390,Co_32_20_65
2400,Co_32_50
2410,Co_32_50_11
2420,Co_32_50_48
2430,Co_32_50_94
2440,Co_32_50_95
2450,Co_32_55
2460,Co_32_55_20
2470,Co_32_55_27
2480,Co_32_55_30
2490,Co_32_65
2500,Co_32_65_04
2510,Co_32_65_15
2520,Co_32_65_16
2530,Co_32_65_22
2540,Co_32_65_27
2550,Co_32_65_30
2560,Co_32_65_38
